item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
lic_obj_servico,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,FALSE,27,FALSE,,30,1788976
lic_obj_servico,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,FALSE,27,FALSE,,30,1788284
modalidade,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
modalidade,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,36,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,40,2377112
modalidade,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,31,1876746
modalidade,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201012&Tab=2&isModal=false&ctx=201012,44,2624663
modalidade,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
modalidade,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
modalidade,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1794263
modalidade,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
modalidade,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
modalidade,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
modalidade,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
modalidade,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,35,2129876
modalidade,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,32,1918949
modalidade,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,TRUE,35,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201031&Tab=2&isModal=false&ctx=201031,43,2592435
modalidade,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,FALSE,4,FALSE,,4,225596
modalidade,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,FALSE,4,FALSE,,4,228668
modalidade,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
modalidade,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
modalidade,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
modalidade,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,TRUE,32,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,31,1847370
modalidade,Coremas,Despesa Orçamentária,bfs,2019-11-13T15:34:52Z,TRUE,27,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1935262
modalidade,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
modalidade,Curral de Cima,Despesa Orçamentária,bandit,2019-11-12T02:02:51Z,FALSE,1,FALSE,,1,41724
modalidade,Curral de Cima,Despesa Orçamentária,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41194
modalidade,Curral de Cima,Despesa Orçamentária,dfs,2019-11-13T05:53:09Z,FALSE,1,FALSE,,1,41378
modalidade,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1992412
modalidade,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1988068
modalidade,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
modalidade,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
modalidade,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
modalidade,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
modalidade,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,TRUE,52,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,68,4080446
modalidade,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,TRUE,48,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,59,3544740
modalidade,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,TRUE,51,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201089&Tab=2&isModal=false&ctx=201089,72,4291654
modalidade,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,52,3136953
modalidade,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,46,2783268
modalidade,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120
modalidade,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
modalidade,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
modalidade,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
modalidade,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,TRUE,47,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,194,11627447
modalidade,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,TRUE,21,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off,39,2341612
modalidade,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377
modalidade,Quixaba,Despesa Orçamentária,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71595
modalidade,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681
modalidade,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908
modalidade,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319
modalidade,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739
modalidade,Santa Rita,Despesa Orçamentária,dfs,2019-11-13T00:38:08Z,TRUE,30,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2619165
modalidade,Serraria,Despesa Orçamentária,bfs,2019-11-11T23:19:45Z,FALSE,1,FALSE,,1,41907
modalidade,Serraria,Despesa Orçamentária,bfs,2019-11-12T20:55:13Z,TRUE,22,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201205&menu=off,47,2793813
modalidade,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1781300
modalidade,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2001305,30,1788976
modalidade,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=2051,30,1788284
modalidade_licitacao,Alcantil,Licitação,bfs,2019-11-11T22:58:13Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1502113
modalidade_licitacao,Arara,Licitação,bandit,2019-11-11T14:33:27Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1063626
modalidade_licitacao,Arara,Licitação,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,17,1031945
modalidade_licitacao,Arara,Licitação,dfs,2019-11-13T03:47:52Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201012&ctx=201012,18,1050505
modalidade_licitacao,Areia,Licitação,bfs,2019-11-12T02:01:45Z,TRUE,79,TRUE,https://areia.pb.gov.br/modalidade-da-licitacao-n-2019/,165,9872651
modalidade_licitacao,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacoes,16,932619
modalidade_licitacao,Bayeux,Licitação,bfs,2019-11-09T00:10:06Z,TRUE,12,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,16,966196
modalidade_licitacao,Bayeux,Licitação,dfs,2019-11-13T00:38:10Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacoes,17,1045873
modalidade_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563699
modalidade_licitacao,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1576025
modalidade_licitacao,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1547195
modalidade_licitacao,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991
modalidade_licitacao,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751
modalidade_licitacao,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894
modalidade_licitacao,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191
modalidade_licitacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528
modalidade_licitacao,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1578312
modalidade_licitacao,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1509290
modalidade_licitacao,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,34,2047915
modalidade_licitacao,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731
modalidade_licitacao,Coremas,Licitação,bfs,2019-11-13T15:34:52Z,TRUE,36,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,60,3588335
modalidade_licitacao,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1505926
modalidade_licitacao,Curral de Cima,Licitação,bandit,2019-11-12T02:02:51Z,FALSE,26,FALSE,,36,2178063
modalidade_licitacao,Curral de Cima,Licitação,bfs,2019-11-10T19:09:14Z,FALSE,1,FALSE,,1,41153
modalidade_licitacao,Curral de Cima,Licitação,dfs,2019-11-13T05:53:09Z,FALSE,29,FALSE,,45,2719261
modalidade_licitacao,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,266497
modalidade_licitacao,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,236082
modalidade_licitacao,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,258295
modalidade_licitacao,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,7,413695
modalidade_licitacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,7,417831
modalidade_licitacao,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,654108
modalidade_licitacao,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831574
modalidade_licitacao,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,849538
modalidade_licitacao,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831698
modalidade_licitacao,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,TRUE,41,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,115,6929189
modalidade_licitacao,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,110,6616506
modalidade_licitacao,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,129,7762524
modalidade_licitacao,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1562187
modalidade_licitacao,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1569314
modalidade_licitacao,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1559227
modalidade_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,157526
modalidade_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413
modalidade_licitacao,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1530788
modalidade_licitacao,Quixaba,Licitação,bfs,2019-11-12T02:02:03Z,FALSE,1,FALSE,,1,71500
modalidade_licitacao,Remígio,Licitação,bfs,2019-11-13T15:33:59Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,29,1722854
modalidade_licitacao,Santa Cecília,Licitação,bfs,2019-11-11T22:58:11Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1516419
modalidade_licitacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276
modalidade_licitacao,Santa Rita,Licitação,bfs,2019-11-09T00:10:30Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,60,3626223
modalidade_licitacao,Santa Rita,Licitação,dfs,2019-11-13T00:38:08Z,TRUE,48,TRUE,https://licitacoes.santarita.pb.gov.br/licitacoes/pregao-038-2019-material-de-construcao-2,61,3671409
modalidade_licitacao,Serraria,Licitação,bfs,2019-11-11T23:19:45Z,FALSE,36,FALSE,,68,4077324
modalidade_licitacao,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,5,273347
modalidade_licitacao,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,241403
modalidade_licitacao,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,264285
natureza_despesa,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
natureza_despesa,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,36,FALSE,,40,2377112
natureza_despesa,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,32,FALSE,,31,1876746
natureza_despesa,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,35,FALSE,,44,2624663
natureza_despesa,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
natureza_despesa,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
natureza_despesa,Bayeux,Despesa Orçamentária,bfs,2019-11-09T00:10:06Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1794263
natureza_despesa,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
natureza_despesa,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
natureza_despesa,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
natureza_despesa,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
natureza_despesa,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,32,FALSE,,35,2129876
natureza_despesa,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,32,FALSE,,32,1918949
natureza_despesa,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,35,FALSE,,43,2592435
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,225596
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668
natureza_despesa,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
