item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
modalidade_licitacao,Barra de Santa Rosa,Licitação,bfs,2019-11-20T18:15:11Z,TRUE,26,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201022&ctx=201022,37,2200642
modalidade_licitacao,Bayeux,Licitação,bandit,2019-11-11T06:11:21Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacoes,16,932619
modalidade_licitacao,Bayeux,Licitação,bandit,2019-11-19T04:59:59Z,TRUE,10,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,10,626967
modalidade_licitacao,Bayeux,Licitação,bfs,2019-11-20T20:55:18Z,TRUE,108,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,148,8866703
modalidade_licitacao,Bayeux,Licitação,dfs,2019-11-13T00:38:10Z,TRUE,12,TRUE,https://www.bayeux.pb.gov.br/licitacoes,17,1045873
modalidade_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-11T06:09:52Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563699
modalidade_licitacao,Belém do Brejo do Cruz,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,28,1660842
modalidade_licitacao,Belém do Brejo do Cruz,Licitação,bfs,2019-11-09T00:10:37Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1576025
modalidade_licitacao,Belém do Brejo do Cruz,Licitação,dfs,2019-11-13T00:38:02Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1547195
modalidade_licitacao,Bom Jesus,Licitação,bandit,2019-11-11T06:11:33Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1001991
modalidade_licitacao,Bom Jesus,Licitação,bfs,2019-11-09T00:10:40Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,17,1039751
modalidade_licitacao,Bom Jesus,Licitação,dfs,2019-11-13T03:46:30Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201031&ctx=201031,18,1058894
modalidade_licitacao,Bom Sucesso,Licitação,bandit,2019-11-12T04:32:26Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,744191
modalidade_licitacao,Bom Sucesso,Licitação,bandit,2019-11-19T08:50:10Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,12,749158
modalidade_licitacao,Bom Sucesso,Licitação,bfs,2019-11-10T19:09:48Z,TRUE,9,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201032,13,758528
modalidade_licitacao,Campina Grande,Licitação,bandit,2019-11-11T14:34:10Z,FALSE,13,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,26,1578312
modalidade_licitacao,Campina Grande,Licitação,bandit,2019-11-19T06:50:09Z,FALSE,16,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/FormCPRCLicitacao.php,30,1771294
modalidade_licitacao,Campina Grande,Licitação,bfs,2019-11-09T23:00:06Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1509290
modalidade_licitacao,Campina Grande,Licitação,dfs,2019-11-13T03:48:50Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/LicitacaoV2/Licitacoes.php,34,2047915
modalidade_licitacao,Carrapateira,Licitação,bfs,2019-11-11T23:19:26Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,16,959731
modalidade_licitacao,Conceição,Licitação,bandit,2019-11-21T16:57:54Z,TRUE,10,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,9,557231
modalidade_licitacao,Conceição,Licitação,bfs,2019-11-20T18:01:11Z,TRUE,9,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,7,446782
modalidade_licitacao,Coremas,Licitação,bfs,2019-11-19T20:49:52Z,TRUE,43,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3567791
modalidade_licitacao,Cruz do Espírito Santo,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,27,1607782
modalidade_licitacao,Cruz do Espírito Santo,Licitação,bfs,2019-11-11T22:23:22Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1505926
modalidade_licitacao,Curral de Cima,Licitação,bandit,2019-11-19T06:19:47Z,FALSE,28,FALSE,,39,2322296
modalidade_licitacao,Curral de Cima,Licitação,bfs,2019-11-18T22:22:18Z,FALSE,27,FALSE,,41,2448872
modalidade_licitacao,Esperança,Licitação,bandit,2019-11-11T14:33:23Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,266497
modalidade_licitacao,Esperança,Licitação,bandit,2019-11-19T05:48:21Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,223756
modalidade_licitacao,Esperança,Licitação,bfs,2019-11-09T23:00:55Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,236082
modalidade_licitacao,Esperança,Licitação,dfs,2019-11-13T03:48:17Z,TRUE,5,TRUE,https://www.transparenciaativa.com.br/Licitacoes.aspx,4,258295
modalidade_licitacao,Gado Bravo,Licitação,bandit,2019-11-12T04:33:07Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,7,413695
modalidade_licitacao,Gado Bravo,Licitação,bfs,2019-11-10T19:10:18Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,7,417831
modalidade_licitacao,Ingá,Licitação,bandit,2019-11-19T06:21:40Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,643594
modalidade_licitacao,Ingá,Licitação,bfs,2019-11-11T23:20:08Z,TRUE,8,TRUE,http://transparencia.elmartecnologia.com.br/Licitacao?e=201088&Tab=3&isModal=False,11,654108
modalidade_licitacao,Itabaiana,Licitação,bandit,2019-11-12T02:03:23Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831574
modalidade_licitacao,Itabaiana,Licitação,bandit,2019-11-19T07:34:11Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,813612
modalidade_licitacao,Itabaiana,Licitação,bfs,2019-11-10T19:09:32Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,849538
modalidade_licitacao,Itabaiana,Licitação,dfs,2019-11-13T05:53:28Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,14,831698
modalidade_licitacao,João Pessoa,Licitação,bandit,2019-11-11T14:34:58Z,TRUE,41,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,115,6929189
modalidade_licitacao,João Pessoa,Licitação,bfs,2019-11-09T23:02:04Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,110,6616506
modalidade_licitacao,João Pessoa,Licitação,dfs,2019-11-13T03:49:25Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,129,7762524
modalidade_licitacao,Ouro Velho,Licitação,bandit,2019-11-11T06:10:15Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1562187
modalidade_licitacao,Ouro Velho,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,27,1643933
modalidade_licitacao,Ouro Velho,Licitação,bfs,2019-11-09T00:10:23Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1569314
modalidade_licitacao,Ouro Velho,Licitação,dfs,2019-11-13T00:38:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1559227
modalidade_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-12T04:32:51Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,157526
modalidade_licitacao,Pedra Lavrada,Licitação,bandit,2019-11-19T08:20:29Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,170063
modalidade_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-10T19:10:04Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,165413
modalidade_licitacao,Pedra Lavrada,Licitação,dfs,2019-11-21T16:58:08Z,TRUE,8,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,7,431010
modalidade_licitacao,Pocinhos,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,28,1683253
modalidade_licitacao,Pocinhos,Licitação,bfs,2019-11-11T22:24:19Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1530788
modalidade_licitacao,Pocinhos,Licitação,dfs,2019-11-21T04:07:57Z,TRUE,25,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,79,4755755
modalidade_licitacao,Quixaba,Licitação,bfs,2019-11-19T20:31:30Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,24,1458490
modalidade_licitacao,Remígio,Licitação,bandit,2019-11-21T04:07:21Z,TRUE,41,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,54,3226886
modalidade_licitacao,Remígio,Licitação,bfs,2019-11-13T15:33:59Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201157&ctx=201157,29,1722854
modalidade_licitacao,Santa Cecília,Licitação,bandit,2019-11-19T03:30:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,28,1657122
modalidade_licitacao,Santa Cecília,Licitação,bfs,2019-11-11T22:58:11Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1516419
modalidade_licitacao,Santa Rita,Licitação,bandit,2019-11-11T06:10:47Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,61,3674276
modalidade_licitacao,Santa Rita,Licitação,bandit,2019-11-19T04:42:33Z,TRUE,49,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,66,3946369
modalidade_licitacao,Santa Rita,Licitação,bfs,2019-11-09T00:10:30Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,60,3626223
modalidade_licitacao,Serra Grande,Licitação,bfs,2019-11-19T20:35:01Z,TRUE,14,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,25,1489993
modalidade_licitacao,Serraria,Licitação,bandit,2019-11-19T05:50:33Z,FALSE,39,FALSE,,70,4212525
modalidade_licitacao,Serraria,Licitação,bfs,2019-11-19T00:15:21Z,FALSE,35,FALSE,,60,3602198
modalidade_licitacao,Umbuzeiro,Licitação,bandit,2019-11-11T14:33:51Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,5,273347
modalidade_licitacao,Umbuzeiro,Licitação,bandit,2019-11-19T05:50:01Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,225874
modalidade_licitacao,Umbuzeiro,Licitação,bfs,2019-11-09T23:01:07Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,241403
modalidade_licitacao,Umbuzeiro,Licitação,dfs,2019-11-13T03:48:34Z,TRUE,5,TRUE,https://transparenciaativa.com.br/Licitacoes.aspx,4,264285
natureza_despesa,Alcantil,Despesa Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1501074
natureza_despesa,Alcantil,Despesa Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,26,1534798
natureza_despesa,Arara,Despesa Orçamentária,bandit,2019-11-11T14:33:27Z,FALSE,36,FALSE,,40,2377112
natureza_despesa,Arara,Despesa Orçamentária,bfs,2019-11-09T23:00:57Z,FALSE,32,FALSE,,31,1876746
natureza_despesa,Arara,Despesa Orçamentária,dfs,2019-11-13T03:47:52Z,FALSE,35,FALSE,,44,2624663
natureza_despesa,Areia,Despesa Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,36,2149379
natureza_despesa,Areia,Despesa Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,35,2127019
natureza_despesa,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,24,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2640282
natureza_despesa,Barra de Santa Rosa,Despesa Orçamentária,bfs,2019-11-20T18:15:11Z,FALSE,19,FALSE,,37,2230017
natureza_despesa,Bayeux,Despesa Orçamentária,bandit,2019-11-11T06:11:21Z,TRUE,24,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,32,1928684
natureza_despesa,Bayeux,Despesa Orçamentária,bandit,2019-11-19T04:59:59Z,TRUE,38,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,42,2512870
natureza_despesa,Bayeux,Despesa Orçamentária,bfs,2019-11-20T20:55:18Z,TRUE,123,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,216,12961618
natureza_despesa,Bayeux,Despesa Orçamentária,dfs,2019-11-13T00:38:10Z,TRUE,22,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,30,1821383
natureza_despesa,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-11T06:09:52Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1938606
natureza_despesa,Belém do Brejo do Cruz,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2022031
natureza_despesa,Belém do Brejo do Cruz,Despesa Orçamentária,bfs,2019-11-09T00:10:37Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1930901
natureza_despesa,Belém do Brejo do Cruz,Despesa Orçamentária,dfs,2019-11-13T00:38:02Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1914133
natureza_despesa,Bom Jesus,Despesa Orçamentária,bandit,2019-11-11T06:11:33Z,FALSE,32,FALSE,,35,2129876
natureza_despesa,Bom Jesus,Despesa Orçamentária,bfs,2019-11-09T00:10:40Z,FALSE,32,FALSE,,32,1918949
natureza_despesa,Bom Jesus,Despesa Orçamentária,dfs,2019-11-13T03:46:30Z,FALSE,35,FALSE,,43,2592435
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-12T04:32:26Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,225596
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bandit,2019-11-19T08:50:10Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,254213
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-10T19:09:48Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,228668
natureza_despesa,Campina Grande,Despesa Orçamentária,bandit,2019-11-11T14:34:10Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,969586
natureza_despesa,Campina Grande,Despesa Orçamentária,bandit,2019-11-19T06:50:09Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,940166
natureza_despesa,Campina Grande,Despesa Orçamentária,bfs,2019-11-09T23:00:06Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,16,958754
natureza_despesa,Campina Grande,Despesa Orçamentária,dfs,2019-11-13T03:48:50Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,17,1019682
natureza_despesa,Carrapateira,Despesa Orçamentária,bfs,2019-11-11T23:19:26Z,FALSE,32,FALSE,,31,1847370
natureza_despesa,Conceição,Despesa Orçamentária,bandit,2019-11-21T16:57:54Z,TRUE,120,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/inicio.xhtml,203,12171552
natureza_despesa,Coremas,Despesa Orçamentária,bfs,2019-11-19T20:49:52Z,TRUE,53,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,81,4853311
natureza_despesa,Cruz do Espírito Santo,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1507020
natureza_despesa,Cruz do Espírito Santo,Despesa Orçamentária,bfs,2019-11-11T22:23:22Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1527809
natureza_despesa,Curral de Cima,Despesa Orçamentária,bandit,2019-11-19T06:19:47Z,FALSE,15,FALSE,,26,1571339
natureza_despesa,Curral de Cima,Despesa Orçamentária,bfs,2019-11-18T22:22:18Z,FALSE,15,FALSE,,27,1594746
natureza_despesa,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComObras.aspx,33,1992412
natureza_despesa,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002170,33,1997672
natureza_despesa,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComObras.aspx,33,1988068
natureza_despesa,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=4121,33,1980112
natureza_despesa,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275
natureza_despesa,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949
natureza_despesa,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856
natureza_despesa,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289
natureza_despesa,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,52,FALSE,,68,4080446
natureza_despesa,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,43,FALSE,,101,6031237
natureza_despesa,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,48,FALSE,,59,3544740
natureza_despesa,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,51,FALSE,,72,4291654
natureza_despesa,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,FALSE,23,FALSE,,52,3136953
natureza_despesa,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,FALSE,23,FALSE,,46,2783268
natureza_despesa,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,FALSE,24,FALSE,,57,3404120
natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099
natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937
natureza_despesa,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799
natureza_despesa,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,47,FALSE,,194,11627447
