id,item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
5de02e2d01d64f540d243b7b,data_publicacao_licitacao,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,79,4742895,less_itens
5de02e2d01d64f540d243b7c,valor,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,79,4742895,less_itens
5de02e2d01d64f540d243b7d,cnpj_cpf,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,46,FALSE,NA,79,4742895,less_itens
5de02e2d01d64f540d243b7e,data_realizacao,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,46,FALSE,NA,79,4742895,less_itens
5de02e2d01d64f540d243b7f,setor_interessado,João Pessoa,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,46,FALSE,NA,79,4742895,less_itens
5de02e2e01d64f540d243b80,valor,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,20,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,36,2185811,less_itens
5de02e2e01d64f540d243b81,codigo,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,20,FALSE,NA,36,2185811,less_itens
5de02e2e01d64f540d243b82,nomenclatura,João Pessoa,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,20,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-extraorcamentarias,36,2185811,less_itens
5de02e3001d64f540d243b83,funcao,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b84,sub_funcao,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b85,orgao_or_uni_orcamentaria,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b86,programa,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,29,1769605,less_itens
5de02e3001d64f540d243b87,categoria_economica,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b88,acao,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b89,natureza_despesa,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,23,FALSE,NA,29,1769605,less_itens
5de02e3001d64f540d243b8a,modalidade,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,29,1769605,less_itens
5de02e3001d64f540d243b8b,elemento,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,29,1769605,less_itens
5de02e3001d64f540d243b8c,emp_numero,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b8d,emp_data,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b8e,emp_cnpj_cpf,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b8f,emp_indicacao_licitacao,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,23,FALSE,NA,29,1769605,less_itens
5de02e3001d64f540d243b90,emp_valor,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b91,valor_fixado,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b92,valor_liquidado,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b93,valor_pago,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b94,lic_data_pag_ultima,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b95,sub_elemento,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,29,1769605,less_itens
5de02e3001d64f540d243b96,lic_modalidade,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,29,1769605,less_itens
5de02e3001d64f540d243b97,lic_numero,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,23,FALSE,NA,29,1769605,less_itens
5de02e3001d64f540d243b98,lic_num_contrato,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/,29,1769605,less_itens
5de02e3001d64f540d243b99,nome,João Pessoa,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,29,1769605,less_itens
5de02e4f65295553daa40d89,nome,Carrapateira,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,3,158521,less_itens
5de02e4f65295553daa40d8a,cpf,Carrapateira,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,3,158521,less_itens
5de02e4f65295553daa40d8b,cargo,Carrapateira,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,3,158521,less_itens
5de02e4f65295553daa40d8c,tipo_cargo,Carrapateira,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,3,158521,less_itens
5de02e4f65295553daa40d8d,salario_cargo,Carrapateira,Quadro Pessoal,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201054&Tab=1&isModal=false&ctx=201054,3,158521,less_itens
5de02e4f65295553daa40d8e,valor,Carrapateira,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,4,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201054&Tab=2&isModal=false&ctx=201054,3,207201,less_itens
5de02e4f65295553daa40d8f,codigo,Carrapateira,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,4,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201054&Tab=2&isModal=false&ctx=201054,3,207201,less_itens
5de02e4f65295553daa40d90,nomenclatura,Carrapateira,Receita Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,4,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,3,207201,less_itens
5de02e4f65295553daa40d91,valor,Carrapateira,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201054&Tab=4&isModal=false&ctx=201054,3,158029,less_itens
5de02e4f65295553daa40d92,codigo,Carrapateira,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201054&Tab=4&isModal=false&ctx=201054,3,158029,less_itens
5de02e4f65295553daa40d93,nomenclatura,Carrapateira,Despesa Extra Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201054&Tab=4&isModal=false&ctx=201054,3,158029,less_itens
5de02e5365295553daa40d94,uni_gestora,Carrapateira,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,19,1111783,less_itens
5de02e5365295553daa40d95,previsao,Carrapateira,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/?e=201054,19,1111783,less_itens
5de02e5365295553daa40d96,arrecadacao,Carrapateira,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,19,1111783,less_itens
5de02e5365295553daa40d97,lancado,Carrapateira,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Realizada?e=201054&Tab=2&isModal=false&ctx=201054,19,1111783,less_itens
5de02e5365295553daa40d98,categoria_economica,Carrapateira,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,22,FALSE,NA,19,1111783,less_itens
5de02e5365295553daa40d99,origem,Carrapateira,Receita Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,22,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201054&ctx=201054,19,1111783,less_itens
5de02e5665295553daa40d9a,numero_licitacao,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,18,1090051,less_itens
5de02e5665295553daa40d9b,objeto_licitacao,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,18,1090051,less_itens
5de02e5665295553daa40d9c,modalidade_licitacao,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,18,1090051,less_itens
5de02e5665295553daa40d9d,data_publicacao_licitacao,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,18,1090051,less_itens
5de02e5665295553daa40d9e,valor,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,18,1090051,less_itens
5de02e5665295553daa40d9f,cnpj_cpf,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,FALSE,16,FALSE,NA,18,1090051,less_itens
5de02e5665295553daa40da0,data_realizacao,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,18,1090051,less_itens
5de02e5665295553daa40da1,setor_interessado,Carrapateira,Licitação,bfs,2019-11-28T20:28:43Z,TRUE,16,TRUE,http://transparencia.elmar.inf.br/Licitacao?e=201054&ctx=201054,18,1090051,less_itens
5de02e7665295553daa40da2,funcao,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40da3,sub_funcao,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40da4,orgao_or_uni_orcamentaria,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40da5,programa,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40da6,categoria_economica,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40da7,acao,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40da8,natureza_despesa,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,91,FALSE,NA,69,4136735,less_itens
5de02e7665295553daa40da9,modalidade,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40daa,elemento,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40dab,emp_numero,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201054&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40dac,emp_data,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40dad,emp_cnpj_cpf,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40dae,emp_indicacao_licitacao,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40daf,emp_valor,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40db0,valor_fixado,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,91,FALSE,NA,69,4136735,less_itens
5de02e7665295553daa40db1,valor_liquidado,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,91,FALSE,NA,69,4136735,less_itens
5de02e7665295553daa40db2,valor_pago,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,91,FALSE,NA,69,4136735,less_itens
5de02e7665295553daa40db3,lic_data_pag_ultima,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40db4,sub_elemento,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,FALSE,91,FALSE,NA,69,4136735,less_itens
5de02e7665295553daa40db5,lic_modalidade,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40db6,lic_numero,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Empenhos?e=201054&Tab=2&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40db7,lic_num_contrato,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Pagamentos?e=201054&Tab=6&isModal=false&ctx=201054,69,4136735,less_itens
5de02e7665295553daa40db8,nome,Carrapateira,Despesa Orçamentária,bfs,2019-11-28T20:28:43Z,TRUE,91,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Restos?e=201054&Tab=5&isModal=false&ctx=201054,69,4136735,less_itens
5de0329e253d456e47a07c20,valor,Santa Rita,Despesa Extra Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,1,34039,less_itens
5de0329e253d456e47a07c21,codigo,Santa Rita,Despesa Extra Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,1,34039,less_itens
5de0329e253d456e47a07c22,nomenclatura,Santa Rita,Despesa Extra Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/extra/inicio.xhtml,1,34039,less_itens
5de0329e253d456e47a07c23,valor,Santa Rita,Receita Extra Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,1,43440,less_itens
5de0329e253d456e47a07c24,codigo,Santa Rita,Receita Extra Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,1,43440,less_itens
5de0329e253d456e47a07c25,nomenclatura,Santa Rita,Receita Extra Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,2,TRUE,http://siteseticons.com.br/portal/faces/pages/receita/extra/inicio.xhtml,1,43440,less_itens
5de032a3253d456e47a07c26,funcao,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c27,sub_funcao,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c28,orgao_or_uni_orcamentaria,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c29,programa,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c2a,categoria_economica,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c2b,acao,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c2c,natureza_despesa,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c2d,modalidade,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c2e,elemento,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,FALSE,44,FALSE,NA,37,2197885,less_itens
5de032a3253d456e47a07c2f,emp_numero,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c30,emp_data,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c31,emp_cnpj_cpf,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c32,emp_indicacao_licitacao,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c33,emp_valor,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c34,valor_fixado,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c35,valor_liquidado,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c36,valor_pago,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c37,lic_data_pag_ultima,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c38,sub_elemento,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c39,lic_modalidade,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c3a,lic_numero,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
5de032a3253d456e47a07c3b,lic_num_contrato,Santa Rita,Despesa Orçamentária,bfs,2019-11-28T20:48:10Z,TRUE,44,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,37,2197885,less_itens
