item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration,tipo_exp
nome,Curral de Cima,Quadro Pessoal,bandit,2019-11-19T06:19:47Z,TRUE,76,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,353,21158923,all_itens
nome,Curral de Cima,Quadro Pessoal,bfs,2019-11-18T22:22:18Z,TRUE,60,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,236,14175037,all_itens
nome,Curral de Cima,Quadro Pessoal,dfs,2019-11-26T20:49:08Z,FALSE,1,FALSE,,1,55399,all_itens
nome,Esperança,Despesa Orçamentária,bandit,2019-11-11T14:33:23Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1992412,all_itens
nome,Esperança,Despesa Orçamentária,bandit,2019-11-19T05:48:21Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,33,1997672,all_itens
nome,Esperança,Despesa Orçamentária,bfs,2019-11-09T23:00:55Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesaPrevista.aspx,33,1988068,all_itens
nome,Esperança,Despesa Orçamentária,dfs,2019-11-13T03:48:17Z,TRUE,29,TRUE,https://www.transparenciaativa.com.br/DespesasComPassagens.aspx,33,1980112,all_itens
nome,Esperança,Quadro Pessoal,bandit,2019-11-11T14:33:23Z,FALSE,1,FALSE,,1,76941,all_itens
nome,Esperança,Quadro Pessoal,bandit,2019-11-19T05:48:21Z,FALSE,1,FALSE,,1,56636,all_itens
nome,Esperança,Quadro Pessoal,bfs,2019-11-09T23:00:55Z,FALSE,1,FALSE,,1,53127,all_itens
nome,Esperança,Quadro Pessoal,dfs,2019-11-13T03:48:17Z,FALSE,1,FALSE,,1,55395,all_itens
nome,Gado Bravo,Despesa Orçamentária,bandit,2019-11-12T04:33:07Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,9,563275,all_itens
nome,Gado Bravo,Despesa Orçamentária,bfs,2019-11-10T19:10:18Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,579949,all_itens
nome,Gado Bravo,Despesa Orçamentária,dfs,2019-11-26T20:49:20Z,TRUE,12,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,20,1174559,all_itens
nome,Gado Bravo,Quadro Pessoal,bandit,2019-11-12T04:33:07Z,FALSE,2,FALSE,,1,86952,all_itens
nome,Gado Bravo,Quadro Pessoal,bfs,2019-11-10T19:10:18Z,FALSE,2,FALSE,,2,99285,all_itens
nome,Gado Bravo,Quadro Pessoal,dfs,2019-11-26T20:49:20Z,FALSE,2,FALSE,,2,112194,all_itens
nome,Ingá,Despesa Orçamentária,bandit,2019-11-19T06:21:40Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,570856,all_itens
nome,Ingá,Despesa Orçamentária,bfs,2019-11-11T23:20:08Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,571289,all_itens
nome,Ingá,Despesa Orçamentária,dfs,2019-11-26T20:49:45Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,846056,all_itens
nome,Ingá,Quadro Pessoal,bandit,2019-11-19T06:21:40Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,53954,all_itens
nome,Ingá,Quadro Pessoal,bfs,2019-11-11T23:20:08Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,52604,all_itens
nome,Ingá,Quadro Pessoal,dfs,2019-11-26T20:49:45Z,TRUE,1,TRUE,https://inga.pb.gov.br/portal-da-transparencia/,1,67156,all_itens
nome,Itabaiana,Despesa Orçamentária,bandit,2019-11-12T02:03:23Z,FALSE,52,FALSE,,68,4080446,all_itens
nome,Itabaiana,Despesa Orçamentária,bandit,2019-11-19T07:34:11Z,FALSE,43,FALSE,,101,6031237,all_itens
nome,Itabaiana,Despesa Orçamentária,bfs,2019-11-10T19:09:32Z,FALSE,48,FALSE,,59,3544740,all_itens
nome,Itabaiana,Despesa Orçamentária,dfs,2019-11-13T05:53:28Z,FALSE,51,FALSE,,72,4291654,all_itens
nome,Itabaiana,Quadro Pessoal,bandit,2019-11-12T02:03:23Z,TRUE,16,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,21,1279284,all_itens
nome,Itabaiana,Quadro Pessoal,bandit,2019-11-19T07:34:11Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1601423,all_itens
nome,Itabaiana,Quadro Pessoal,bfs,2019-11-10T19:09:32Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1609016,all_itens
nome,Itabaiana,Quadro Pessoal,dfs,2019-11-13T05:53:28Z,TRUE,25,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,35,2120753,all_itens
nome,João Pessoa,Despesa Orçamentária,bandit,2019-11-11T14:34:58Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,52,3136953,all_itens
nome,João Pessoa,Despesa Orçamentária,bfs,2019-11-09T23:02:04Z,TRUE,23,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,46,2783268,all_itens
nome,João Pessoa,Despesa Orçamentária,dfs,2019-11-13T03:49:25Z,TRUE,24,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,57,3404120,all_itens
nome,João Pessoa,Quadro Pessoal,bandit,2019-11-11T14:34:58Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819877,all_itens
nome,João Pessoa,Quadro Pessoal,bfs,2019-11-09T23:02:04Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,672637,all_itens
nome,João Pessoa,Quadro Pessoal,dfs,2019-11-13T03:49:25Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,829513,all_itens
nome,Ouro Velho,Despesa Orçamentária,bandit,2019-11-11T06:10:15Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1743099,all_itens
nome,Ouro Velho,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1756937,all_itens
nome,Ouro Velho,Despesa Orçamentária,bfs,2019-11-09T00:10:23Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,29,1733799,all_itens
nome,Ouro Velho,Despesa Orçamentária,dfs,2019-11-13T00:38:06Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,50,2976362,all_itens
nome,Ouro Velho,Quadro Pessoal,bandit,2019-11-11T06:10:15Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,361795,all_itens
nome,Ouro Velho,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,372025,all_itens
nome,Ouro Velho,Quadro Pessoal,bfs,2019-11-09T00:10:23Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,347368,all_itens
nome,Ouro Velho,Quadro Pessoal,dfs,2019-11-13T00:38:06Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,380593,all_itens
nome,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-12T04:32:51Z,FALSE,47,FALSE,,194,11627447,all_itens
nome,Pedra Lavrada,Despesa Orçamentária,bandit,2019-11-19T08:20:29Z,FALSE,16,FALSE,,30,1779253,all_itens
nome,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-10T19:10:04Z,FALSE,21,FALSE,,39,2341612,all_itens
nome,Pedra Lavrada,Despesa Orçamentária,dfs,2019-11-21T16:58:08Z,TRUE,98,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas?e=201138&ctx=201138&menu=off&header=off&Tab=5,335,20100738,all_itens
nome,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-12T04:32:51Z,TRUE,7,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,9,567773,all_itens
nome,Pedra Lavrada,Quadro Pessoal,bandit,2019-11-19T08:20:29Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,4,241432,all_itens
nome,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-10T19:10:04Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,142350,all_itens
nome,Pedra Lavrada,Quadro Pessoal,dfs,2019-11-21T16:58:08Z,TRUE,17,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/diarias-servidores,24,1466457,all_itens
nome,Pocinhos,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,34,2038049,all_itens
nome,Pocinhos,Despesa Orçamentária,bfs,2019-11-11T22:24:19Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,32,1915377,all_itens
nome,Pocinhos,Despesa Orçamentária,dfs,2019-11-21T04:07:57Z,TRUE,34,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,81,4863274,all_itens
nome,Pocinhos,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,401634,all_itens
nome,Pocinhos,Quadro Pessoal,bfs,2019-11-11T22:24:19Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,356699,all_itens
nome,Pocinhos,Quadro Pessoal,dfs,2019-11-21T04:07:57Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,10,596021,all_itens
nome,Quixaba,Despesa Orçamentária,bfs,2019-11-19T20:31:30Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,43,2572940,all_itens
nome,Quixaba,Quadro Pessoal,bfs,2019-11-19T20:31:30Z,TRUE,10,TRUE,http://quixaba.pb.gov.br/acesso/perguntas_frequentes,18,1051517,all_itens
nome,Quixaba,Quadro Pessoal,dfs,2019-11-26T21:30:15Z,TRUE,12,TRUE,http://quixaba.pb.gov.br/acesso/perguntas_frequentes,36,2152730,less_itens
nome,Remígio,Despesa Orçamentária,bandit,2019-11-21T04:07:21Z,TRUE,18,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,40,2422436,all_itens
nome,Remígio,Despesa Orçamentária,bfs,2019-11-13T15:33:59Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,10,584681,all_itens
nome,Remígio,Quadro Pessoal,bandit,2019-11-21T04:07:21Z,TRUE,6,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=41&Ano=2019,7,402813,all_itens
nome,Remígio,Quadro Pessoal,bfs,2019-11-13T15:33:59Z,TRUE,4,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=41&Ano=2019,3,191030,all_itens
nome,Remígio,Quadro Pessoal,dfs,2019-11-26T21:30:59Z,TRUE,6,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=41&Ano=2019,7,442631,less_itens
nome,Santa Cecília,Despesa Orçamentária,bandit,2019-11-19T03:30:36Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,44,2667030,all_itens
nome,Santa Cecília,Despesa Orçamentária,bfs,2019-11-11T22:58:11Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,25,1519908,all_itens
nome,Santa Cecília,Quadro Pessoal,bandit,2019-11-19T03:30:36Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,360680,all_itens
nome,Santa Cecília,Quadro Pessoal,bfs,2019-11-11T22:58:11Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,349641,all_itens
nome,Santa Rita,Despesa Orçamentária,bandit,2019-11-11T06:10:47Z,TRUE,33,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,48,2851319,all_itens
nome,Santa Rita,Despesa Orçamentária,bandit,2019-11-19T04:42:33Z,TRUE,26,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/pagamento/inicio.xhtml,44,2653232,all_itens
nome,Santa Rita,Despesa Orçamentária,bfs,2019-11-09T00:10:30Z,TRUE,34,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/locomocao.xhtml,44,2661739,all_itens
nome,Santa Rita,Quadro Pessoal,bandit,2019-11-11T06:10:47Z,TRUE,12,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,14,814004,all_itens
nome,Santa Rita,Quadro Pessoal,bandit,2019-11-19T04:42:33Z,TRUE,8,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,15,911090,all_itens
nome,Santa Rita,Quadro Pessoal,bfs,2019-11-09T00:10:30Z,TRUE,12,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,16,961344,all_itens
nome,Serra Grande,Despesa Orçamentária,bfs,2019-11-19T20:35:01Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,42,2546901,all_itens
nome,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:30:36Z,FALSE,1,FALSE,,1,53243,less_itens
nome,Serra Grande,Despesa Orçamentária,dfs,2019-11-26T21:32:14Z,TRUE,16,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,21,1239023,all_itens
nome,Serra Grande,Quadro Pessoal,bfs,2019-11-19T20:35:01Z,TRUE,10,TRUE,http://serragrande.pb.gov.br/acesso/perguntas_frequentes,18,1065666,all_itens
nome,Serra Grande,Quadro Pessoal,dfs,2019-11-26T21:32:14Z,TRUE,4,TRUE,http://serragrande.pb.gov.br/acesso/perguntas_frequentes,4,235503,all_itens
nome,Serraria,Despesa Orçamentária,bandit,2019-11-19T05:50:33Z,FALSE,15,FALSE,,27,1646891,all_itens
nome,Serraria,Despesa Orçamentária,bfs,2019-11-19T00:15:21Z,FALSE,15,FALSE,,26,1573747,all_itens
nome,Serraria,Quadro Pessoal,bandit,2019-11-19T05:50:33Z,TRUE,35,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201205&menu=off,150,8994695,all_itens
nome,Serraria,Quadro Pessoal,bfs,2019-11-19T00:15:21Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag?e=201205&menu=off,36,2141263,all_itens
nome,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-11T14:33:51Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1781300,all_itens
nome,Umbuzeiro,Despesa Orçamentária,bandit,2019-11-19T05:50:01Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1784066,all_itens
nome,Umbuzeiro,Despesa Orçamentária,bfs,2019-11-09T23:01:07Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesaPrevista.aspx,30,1788976,all_itens
nome,Umbuzeiro,Despesa Orçamentária,dfs,2019-11-13T03:48:34Z,TRUE,27,TRUE,https://transparenciaativa.com.br/DespesasComPassagens.aspx,30,1788284,all_itens
nome,Umbuzeiro,Quadro Pessoal,bandit,2019-11-11T14:33:51Z,TRUE,3,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx,3,154113,all_itens
nome,Umbuzeiro,Quadro Pessoal,bandit,2019-11-19T05:50:01Z,TRUE,2,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,106382,all_itens
nome,Umbuzeiro,Quadro Pessoal,bfs,2019-11-09T23:01:07Z,TRUE,3,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx,2,142424,all_itens
nome,Umbuzeiro,Quadro Pessoal,dfs,2019-11-13T03:48:34Z,TRUE,2,TRUE,https://transparenciaativa.com.br/ServidoresComSalario.aspx,2,134219,all_itens
nomenclatura,Alcantil,Despesa Extra Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,22,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,56,3380140,all_itens
nomenclatura,Alcantil,Despesa Extra Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,13,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,24,1431970,all_itens
nomenclatura,Alcantil,Despesa Extra Orçamentária,dfs,2019-11-22T15:33:46Z,TRUE,32,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,81,4835790,all_itens
nomenclatura,Alcantil,Receita Extra Orçamentária,bandit,2019-11-19T04:04:19Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-servicos.php,18,1095562,all_itens
nomenclatura,Alcantil,Receita Extra Orçamentária,bfs,2019-11-11T22:58:13Z,TRUE,10,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-contribuicoes.php,18,1077190,all_itens
nomenclatura,Alcantil,Receita Extra Orçamentária,dfs,2019-11-22T15:33:46Z,TRUE,26,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-receita-servicos.php,56,3366917,all_itens
nomenclatura,Arara,Despesa Extra Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,3,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,195199,all_itens
nomenclatura,Arara,Despesa Extra Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,2,136358,all_itens
nomenclatura,Arara,Despesa Extra Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,15,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012#,19,1122500,all_itens
nomenclatura,Arara,Receita Extra Orçamentária,bandit,2019-11-11T14:33:27Z,TRUE,11,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,11,643045,all_itens
nomenclatura,Arara,Receita Extra Orçamentária,bfs,2019-11-09T23:00:57Z,TRUE,13,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,13,774401,all_itens
nomenclatura,Arara,Receita Extra Orçamentária,dfs,2019-11-13T03:47:52Z,TRUE,12,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,14,814960,all_itens
nomenclatura,Areia,Despesa Extra Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,36,2177204,all_itens
nomenclatura,Areia,Despesa Extra Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,17,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,36,2143587,all_itens
nomenclatura,Areia,Despesa Extra Orçamentária,dfs,2019-11-26T15:13:48Z,TRUE,19,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,36,2155680,all_itens
nomenclatura,Areia,Receita Extra Orçamentária,bandit,2019-11-19T07:05:57Z,TRUE,67,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,307,18412504,all_itens
nomenclatura,Areia,Receita Extra Orçamentária,bfs,2019-11-12T02:01:45Z,TRUE,11,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,22,1307951,all_itens
nomenclatura,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,10,589321,all_itens
nomenclatura,Areia de Baraúnas,Despesa Extra Orçamentária,dfs,2019-11-26T00:08:58Z,TRUE,15,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpDespesasExtrasOrc.php,27,1632180,all_itens
nomenclatura,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-19T22:39:43Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,4,235337,all_itens
nomenclatura,Areia de Baraúnas,Receita Extra Orçamentária,dfs,2019-11-26T00:08:58Z,TRUE,38,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,168,10085943,all_itens
nomenclatura,Barra de Santa Rosa,Despesa Extra Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,3,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off,4,239771,all_itens
nomenclatura,Barra de Santa Rosa,Despesa Extra Orçamentária,dfs,2019-11-25T19:31:26Z,TRUE,6,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off#,6,379085,all_itens
nomenclatura,Barra de Santa Rosa,Despesa Extra Orçamentária,dfs,2019-11-26T15:26:04Z,TRUE,6,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Despesas/Empenhos?e=201022&Tab=2&isModal=false&ctx=201022&header=off&footer=off&menu=off#,6,370073,all_itens
nomenclatura,Barra de Santa Rosa,Receita Extra Orçamentária,bfs,2019-11-20T18:15:11Z,TRUE,4,TRUE,https://transparencia.elmartecnologia.com.br/Contab/Receitas?e=201022&ctx=201022,4,221377,all_itens
