item,municipio,criterio,aproach,date,valid,contNodeNumberAccess,found,pathSought,durationMin,duration
modalidade_licitacao,Itabaiana,Licitação,bfs,2019-11-08T01:48:39Z,TRUE,9,TRUE,https://transparencia.elmartecnologia.com.br/Licitacao?e=201089&Tab=1&isModal=false&ctx=201089,15,899279
modalidade_licitacao,João Pessoa,Licitação,bandit,2019-11-01T23:49:45Z,TRUE,48,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,139,8338404
modalidade_licitacao,João Pessoa,Licitação,bfs,2019-11-02T19:42:11Z,TRUE,47,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,103,6208933
modalidade_licitacao,João Pessoa,Licitação,bfs,2019-11-06T02:44:44Z,TRUE,45,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes?data_inicial=2019-01-01&data_final=2019-12-31,104,6225272
modalidade_licitacao,João Pessoa,Licitação,dfs,2019-11-04T01:05:22Z,TRUE,46,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/licitacoes-previstas?previstas=true,122,7306704
modalidade_licitacao,Ouro Velho,Licitação,bandit,2019-11-01T23:50:01Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1549332
modalidade_licitacao,Ouro Velho,Licitação,bfs,2019-11-02T19:42:36Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1561393
modalidade_licitacao,Ouro Velho,Licitação,bfs,2019-11-06T02:44:46Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1550923
modalidade_licitacao,Ouro Velho,Licitação,dfs,2019-11-04T01:04:05Z,TRUE,9,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Licitacao/resultadoConsultaGridCPRCLicitacao.php,26,1563229
modalidade_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-06T00:42:45Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,169505
modalidade_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-07T00:47:18Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,3,164029
modalidade_licitacao,Pedra Lavrada,Licitação,bfs,2019-11-08T01:48:54Z,TRUE,4,TRUE,http://portaldatransparencia.lhsystem.com.br/PMPL/publicacoes/licitacoes,4,222407
modalidade_licitacao,Santa Rita,Licitação,bandit,2019-11-01T23:50:05Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2805075
modalidade_licitacao,Santa Rita,Licitação,bfs,2019-11-02T19:43:00Z,TRUE,40,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,47,2838517
modalidade_licitacao,Santa Rita,Licitação,bfs,2019-11-06T02:44:39Z,TRUE,48,TRUE,http://siteseticons.com.br/portal/faces/pages/licitacao/dados/inicio.xhtml,59,3547470
modalidade_licitacao,Santa Rita,Licitação,dfs,2019-11-04T01:04:33Z,TRUE,41,TRUE,https://licitacoes.santarita.pb.gov.br/licitacoes/pregao-038-2019-material-de-construcao-2,49,2962193
natureza_despesa,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,FALSE,10,FALSE,,13,792202
natureza_despesa,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,FALSE,10,FALSE,,12,696880
natureza_despesa,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,FALSE,23,FALSE,,23,1381059
natureza_despesa,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,FALSE,10,FALSE,,13,768378
natureza_despesa,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
natureza_despesa,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
natureza_despesa,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,3,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,3,177287
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,4,254044
natureza_despesa,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,TRUE,4,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,6,340782
natureza_despesa,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
natureza_despesa,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
natureza_despesa,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,11,FALSE,,21,1250102
natureza_despesa,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,FALSE,11,FALSE,,22,1309374
natureza_despesa,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002132,10,625369
natureza_despesa,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/DespesasComLicitacoes.aspx,11,646263
natureza_despesa,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,15,TRUE,https://www.transparenciaativa.com.br/DespesasComObras.aspx,15,923740
natureza_despesa,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/detalhesEmpenho.aspx?nemp=7002138,10,616596
natureza_despesa,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
natureza_despesa,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
natureza_despesa,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,17,FALSE,,17,1009078
natureza_despesa,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,FALSE,17,FALSE,,18,1091568
natureza_despesa,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,FALSE,17,FALSE,,19,1161675
natureza_despesa,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,FALSE,18,FALSE,,37,2234954
natureza_despesa,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,FALSE,18,FALSE,,36,2160413
natureza_despesa,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,FALSE,18,FALSE,,35,2090289
natureza_despesa,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,FALSE,18,FALSE,,40,2420193
natureza_despesa,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
natureza_despesa,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
natureza_despesa,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
natureza_despesa,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,FALSE,21,FALSE,,78,4664153
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,FALSE,21,FALSE,,80,4824935
natureza_despesa,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,FALSE,21,FALSE,,82,4927980
natureza_despesa,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
natureza_despesa,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
natureza_despesa,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
natureza_despesa,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,429582
nome,Arara,Despesa Orçamentária,bandit,2019-11-01T23:51:14Z,FALSE,10,FALSE,,13,792202
nome,Arara,Despesa Orçamentária,bfs,2019-11-02T19:43:10Z,FALSE,10,FALSE,,12,696880
nome,Arara,Despesa Orçamentária,bfs,2019-11-06T02:44:42Z,FALSE,23,FALSE,,23,1381059
nome,Arara,Despesa Orçamentária,dfs,2019-11-04T01:03:50Z,FALSE,10,FALSE,,13,768378
nome,Arara,Quadro Pessoal,bandit,2019-11-01T23:51:14Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,133,7965763
nome,Arara,Quadro Pessoal,bfs,2019-11-02T19:43:10Z,TRUE,75,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,130,7818163
nome,Arara,Quadro Pessoal,bfs,2019-11-06T02:44:42Z,TRUE,89,TRUE,http://transparencia.elmar.inf.br/FolhaPag?e=201012&Tab=1&isModal=false&ctx=201012,157,9412012
nome,Arara,Quadro Pessoal,dfs,2019-11-04T01:03:50Z,TRUE,81,TRUE,http://transparencia.elmar.inf.br/FolhaPag/Index/QuadroFuncional?e=201012&Tab=2&isModal=false&ctx=201012,146,8751680
nome,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,70874
nome,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,3,FALSE,,4,247856
nome,Areia de Baraúnas,Despesa Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,79162
nome,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71129
nome,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,77091
nome,Areia de Baraúnas,Quadro Pessoal,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,78677
nome,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-06T21:36:03Z,FALSE,3,FALSE,,3,177287
nome,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-07T00:45:23Z,FALSE,4,FALSE,,4,254044
nome,Bom Sucesso,Despesa Orçamentária,bfs,2019-11-08T01:48:49Z,FALSE,4,FALSE,,6,340782
nome,Bom Sucesso,Quadro Pessoal,bfs,2019-11-06T21:36:03Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,6,389511
nome,Bom Sucesso,Quadro Pessoal,bfs,2019-11-07T00:45:23Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,393761
nome,Bom Sucesso,Quadro Pessoal,bfs,2019-11-08T01:48:49Z,TRUE,6,TRUE,http://www.portaldc.com.br/Pages/RH/v1.aspx?nemp=201032,7,438311
nome,Campina Grande,Despesa Orçamentária,bandit,2019-11-01T23:50:03Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,867767
nome,Campina Grande,Despesa Orçamentária,bfs,2019-11-06T02:44:37Z,TRUE,8,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,15,917671
nome,Campina Grande,Quadro Pessoal,bandit,2019-11-01T23:50:03Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,3,200500
nome,Campina Grande,Quadro Pessoal,bfs,2019-11-06T02:44:37Z,TRUE,2,TRUE,https://sagresonline.tce.pb.gov.br/#/municipal/pessoal/servidores,4,229537
nome,Curral de Cima,Despesa Orçamentária,bfs,2019-11-07T23:45:23Z,FALSE,11,FALSE,,21,1250102
nome,Curral de Cima,Despesa Orçamentária,bfs,2019-11-08T01:48:28Z,FALSE,11,FALSE,,22,1309374
nome,Curral de Cima,Quadro Pessoal,bfs,2019-11-07T23:45:23Z,FALSE,1,FALSE,,1,43720
nome,Curral de Cima,Quadro Pessoal,bfs,2019-11-08T01:48:28Z,TRUE,69,TRUE,http://transparencia.elmartecnologia.com.br/FolhaPag?e=201070&menu=off,284,17051566
nome,Esperança,Despesa Orçamentária,bandit,2019-11-01T23:50:50Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,625369
nome,Esperança,Despesa Orçamentária,bfs,2019-11-02T19:42:26Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,11,646263
nome,Esperança,Despesa Orçamentária,bfs,2019-11-06T02:44:35Z,TRUE,15,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,15,923740
nome,Esperança,Despesa Orçamentária,dfs,2019-11-04T01:03:58Z,TRUE,13,TRUE,https://www.transparenciaativa.com.br/EmpenhosPorFuncional.aspx,10,616596
nome,Esperança,Quadro Pessoal,bandit,2019-11-01T23:50:50Z,FALSE,1,FALSE,,1,65855
nome,Esperança,Quadro Pessoal,bfs,2019-11-02T19:42:26Z,FALSE,1,FALSE,,1,58747
nome,Esperança,Quadro Pessoal,bfs,2019-11-06T02:44:35Z,FALSE,1,FALSE,,1,69701
nome,Esperança,Quadro Pessoal,dfs,2019-11-04T01:03:58Z,FALSE,1,FALSE,,1,64625
nome,Gado Bravo,Despesa Orçamentária,bfs,2019-11-07T23:47:02Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,7,442863
nome,Gado Bravo,Despesa Orçamentária,bfs,2019-11-08T01:48:34Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoftsolutions.com/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,8,480420
nome,Gado Bravo,Quadro Pessoal,bfs,2019-11-07T23:47:02Z,FALSE,2,FALSE,,2,93609
nome,Gado Bravo,Quadro Pessoal,bfs,2019-11-08T01:48:34Z,FALSE,2,FALSE,,2,104507
nome,Itabaiana,Despesa Orçamentária,bfs,2019-11-06T00:42:31Z,FALSE,17,FALSE,,17,1009078
nome,Itabaiana,Despesa Orçamentária,bfs,2019-11-07T00:45:04Z,FALSE,17,FALSE,,18,1091568
nome,Itabaiana,Despesa Orçamentária,bfs,2019-11-08T01:48:39Z,FALSE,17,FALSE,,19,1161675
nome,Itabaiana,Quadro Pessoal,bfs,2019-11-06T00:42:31Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,26,1555001
nome,Itabaiana,Quadro Pessoal,bfs,2019-11-07T00:45:04Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,27,1648140
nome,Itabaiana,Quadro Pessoal,bfs,2019-11-08T01:48:39Z,TRUE,20,TRUE,https://transparencia.elmartecnologia.com.br/FolhaPag/Index/QuadroFuncional?e=201089&Tab=2&isModal=false&ctx=201089,29,1715451
nome,João Pessoa,Despesa Orçamentária,bandit,2019-11-01T23:49:45Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,37,2234954
nome,João Pessoa,Despesa Orçamentária,bfs,2019-11-02T19:42:11Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,36,2160413
nome,João Pessoa,Despesa Orçamentária,bfs,2019-11-06T02:44:44Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-quadro-geral,35,2090289
nome,João Pessoa,Despesa Orçamentária,dfs,2019-11-04T01:05:22Z,TRUE,18,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/despesas/despesas-detalhamento,40,2420193
nome,João Pessoa,Quadro Pessoal,bandit,2019-11-01T23:49:45Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,10,624999
nome,João Pessoa,Quadro Pessoal,bfs,2019-11-02T19:42:11Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,11,675334
nome,João Pessoa,Quadro Pessoal,bfs,2019-11-06T02:44:44Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,12,717330
nome,João Pessoa,Quadro Pessoal,dfs,2019-11-04T01:05:22Z,FALSE,7,TRUE,https://transparencia.joaopessoa.pb.gov.br/#/pessoal,14,819495
nome,Ouro Velho,Despesa Orçamentária,bandit,2019-11-01T23:50:01Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,791628
nome,Ouro Velho,Despesa Orçamentária,bfs,2019-11-02T19:42:36Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,14,825866
nome,Ouro Velho,Despesa Orçamentária,bfs,2019-11-06T02:44:46Z,TRUE,5,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,13,806982
nome,Ouro Velho,Despesa Orçamentária,dfs,2019-11-04T01:04:05Z,TRUE,7,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Empenho/FormEmpEmpenhos.php,19,1148264
nome,Ouro Velho,Quadro Pessoal,bandit,2019-11-01T23:50:01Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,6,369270
nome,Ouro Velho,Quadro Pessoal,bfs,2019-11-02T19:42:36Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,420456
nome,Ouro Velho,Quadro Pessoal,bfs,2019-11-06T02:44:46Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,422683
nome,Ouro Velho,Quadro Pessoal,dfs,2019-11-04T01:04:05Z,TRUE,4,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/Padroes/themes/PT/PTransparencia3.0/consultas-ajax/grid-total-despesa-pessoal-encargos.php,7,403826
nome,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-06T00:42:45Z,FALSE,21,FALSE,,78,4664153
nome,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-07T00:47:18Z,FALSE,21,FALSE,,80,4824935
nome,Pedra Lavrada,Despesa Orçamentária,bfs,2019-11-08T01:48:54Z,FALSE,21,FALSE,,82,4927980
nome,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-06T00:42:45Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,143647
nome,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-07T00:47:18Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,2,137771
nome,Pedra Lavrada,Quadro Pessoal,bfs,2019-11-08T01:48:54Z,TRUE,3,TRUE,http://apessoal.brasilia.me:8077/?Ini=PMPL,3,182678
nome,Santa Rita,Despesa Orçamentária,bandit,2019-11-01T23:50:05Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,413424
nome,Santa Rita,Despesa Orçamentária,bfs,2019-11-02T19:43:00Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,440791
nome,Santa Rita,Despesa Orçamentária,bfs,2019-11-06T02:44:39Z,TRUE,7,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,14,825197
nome,Santa Rita,Despesa Orçamentária,dfs,2019-11-04T01:04:33Z,TRUE,5,TRUE,http://siteseticons.com.br/portal/faces/pages/despesa/empenho/servicos.xhtml,7,429582
nome,Santa Rita,Quadro Pessoal,bandit,2019-11-01T23:50:05Z,TRUE,8,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,8,484535
nome,Santa Rita,Quadro Pessoal,bfs,2019-11-02T19:43:00Z,TRUE,12,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,12,741358
nome,Santa Rita,Quadro Pessoal,bfs,2019-11-06T02:44:39Z,TRUE,12,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,16,935202
nome,Santa Rita,Quadro Pessoal,dfs,2019-11-04T01:04:33Z,TRUE,10,TRUE,https://transparenciaativa.com.br/TipoServidor.aspx?Entidade=132,10,613812
nomenclatura,Arara,Despesa Extra Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,4,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,4,265767
nomenclatura,Arara,Despesa Extra Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,168188
nomenclatura,Arara,Despesa Extra Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,2,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas/Extra?e=201012&Tab=4&isModal=false&ctx=201012,3,209785
nomenclatura,Arara,Despesa Extra Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Despesas?e=201012&ctx=201012#,13,800618
nomenclatura,Arara,Receita Extra Orçamentária,bandit,2019-11-01T23:51:14Z,TRUE,10,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,13,776958
nomenclatura,Arara,Receita Extra Orçamentária,bfs,2019-11-02T19:43:10Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,9,562229
nomenclatura,Arara,Receita Extra Orçamentária,bfs,2019-11-06T02:44:42Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas?e=201012&ctx=201012,10,584273
nomenclatura,Arara,Receita Extra Orçamentária,dfs,2019-11-04T01:03:50Z,TRUE,8,TRUE,http://transparencia.elmar.inf.br/Contab/Receitas/Prevista?e=201012&Tab=1&isModal=false&ctx=201012,10,590063
nomenclatura,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-07T00:47:27Z,FALSE,1,FALSE,,1,71043
nomenclatura,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,7,FALSE,,12,692619
nomenclatura,Areia de Baraúnas,Despesa Extra Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,1,78298
nomenclatura,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-07T00:47:27Z,TRUE,3,TRUE,http://portaldatransparencia.publicsoft.com.br/sistemas/ContabilidadePublica/views/Receitas/FormCPRCGuiasReceitaExtra.php,3,168239
nomenclatura,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-08T01:49:00Z,FALSE,1,FALSE,,1,75893
nomenclatura,Areia de Baraúnas,Receita Extra Orçamentária,bfs,2019-11-08T01:50:01Z,FALSE,1,FALSE,,2,112885
nomenclatura,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-06T21:36:03Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,95004
nomenclatura,Bom Sucesso,Despesa Extra Orçamentária,bfs,2019-11-07T00:45:23Z,TRUE,2,TRUE,http://191.253.90.19:5656/pmbomsucesso/DespesasPorEntidade.aspx,2,117657
